title,author,description,chapter,author_desc,tab_artwork,artwork,sku_ext_info,id,business_url,sku_attached_info,jump_url
丧尸爆发：大佬逃生我躺平,['风竹'],末日来临，丧尸病毒爆发，重活一世，主角们开始了躺平囤货的快乐生活。,85,"风竹,日更三十万",https://picx.zhimg.com/v2-87ec937b01dd7ff6cb1e4db65ceadbc8.jpg?source=6a64a727,https://pica.zhimg.com/v2-5cbc03616aef2b931e5c5fce944a458f.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 12, ""name"": ""\\u8111\\u6d1e""}, {""id"": 54, ""name"": ""\\u4e27\\u5c38""}, {""id"": 45, ""name"": ""\\u723d\\u6587""}, {""id"": 68, ""name"": ""\\u6c42\\u751f""}, {""id"": 48, ""name"": ""\\u91cd\\u751f""}, {""id"": 79, ""name"": ""\\u672b\\u65e5""}]', 'newest_release_time': '1695793229', 'subcategory': '盐选专栏'}",191767666,https://www.zhihu.com/xen/market/remix/paid_column/1535622544723431424,+gEsCFMSEzE1MzU2MjI1NDQ4NzUxMjI2ODgaEzE1MzU2MjI1NDQ3MjM0MzE0MjQ=,https://www.zhihu.com/market/paid_column/1535622544723431424/section/1689677052113063936
浙三爷鬼故事：胆小者请绕行,['浙三爷'],声明：本专栏所有内容纯属虚构！建议读者晚 11 点后不要阅读。,20,"浙三爷,国内悬疑领军作者之一，作品全网点击破10亿。代表作：《时空缉凶》",https://picx.zhimg.com/v2-db031887ed18d0196e003e47d17fde96.jpg?source=6a64a727,https://picx.zhimg.com/v2-5c6f8f9e5798dcd3dbfddb9f01b962ca.jpg?source=6a64a727,"{'author_content_type': 'author_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 4, ""name"": ""\\u60ca\\u609a""}, {""id"": 9, ""name"": ""\\u6c11\\u95f4\\u5947\\u95fb""}, {""id"": 47, ""name"": ""\\u53cd\\u8f6c""}, {""id"": 3, ""name"": ""\\u60ac\\u7591""}, {""id"": 46, ""name"": ""\\u590d\\u4ec7""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1693884458', 'subcategory': '盐选专栏'}",304348375,https://www.zhihu.com/xen/market/remix/paid_column/1353701527870205952,+gEsCFMSEzEzNTM3MDE1Mjc5MzcyNzc5NTIaEzEzNTM3MDE1Mjc4NzAyMDU5NTI=,https://www.zhihu.com/market/paid_column/1353701527870205952/section/1682352234053242880
匿名情书：你是我的软肋和盔甲,['魏满十四碎'],你是盔甲也是软肋，愿你如期而至。,16,"魏满十四碎,魏满十四碎",https://pic1.zhimg.com/v2-b5f0c204e9c1a4f795423671b7874172.jpg?source=6a64a727,https://pic1.zhimg.com/v2-cf35266a3109a6cc51962cddfb7e2fd6.jpg?source=6a64a727,"{'author_content_type': 'author_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 1, ""name"": ""\\u8a00\\u60c5""}, {""id"": 31, ""name"": ""\\u751c\\u5ba0""}, {""id"": 32, ""name"": ""\\u8650\\u604b""}, {""id"": 33, ""name"": ""\\u6697\\u604b""}, {""id"": 36, ""name"": ""\\u8ffd\\u59bb\\u706b\\u846c\\u573a""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1675057866', 'subcategory': '盐选专栏'}",304368739,https://www.zhihu.com/xen/market/remix/paid_column/1441781463134470145,+gEsCFMSEzE0NDE3ODE0NjMyMDU2NzkxMDQaEzE0NDE3ODE0NjMxMzQ0NzAxNDU=,https://www.zhihu.com/xen/market/remix/paid_column/1441781463134470145?extra_tab=2
全球灾变：吃饭睡觉打丧尸,['景鲤'],如果末日来临，全球灾变，你怎么活？,50,"景鲤,资深作者",https://pic1.zhimg.com/v2-c9e77f838ec1a370f97903700532e026.jpg?source=6a64a727,https://pica.zhimg.com/v2-eaf706ffc8c46f42b7a0ba9504f13eee.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 12, ""name"": ""\\u8111\\u6d1e""}, {""id"": 68, ""name"": ""\\u6c42\\u751f""}, {""id"": 54, ""name"": ""\\u4e27\\u5c38""}, {""id"": 47, ""name"": ""\\u53cd\\u8f6c""}, {""id"": 41, ""name"": ""\\u6821\\u56ed""}, {""id"": 79, ""name"": ""\\u672b\\u65e5""}]', 'newest_release_time': '1674363127', 'subcategory': '盐选专栏'}",304368734,https://www.zhihu.com/xen/market/remix/paid_column/1529871969964703744,+gEsCFMSEzE1Mjk4NzE5NzAyMDg3MjI5NDQaEzE1Mjk4NzE5Njk5NjQ3MDM3NDQ=,https://www.zhihu.com/market/paid_column/1529871969964703744/section/1532685754559467520
苟住！末日生还者,['椰子鸡不相信眼泪'],苟住！在丧尸末日中活下去。,55,"椰子鸡不相信眼泪,讲起道理小嘴叭叭，遇上事情眼泪哗哗。",https://pic1.zhimg.com/v2-32e6ed20accd382d64e10fd9662e3be3.jpg?source=6a64a727,https://picx.zhimg.com/v2-7aea69bc8e2a1a69672c5685567ca65d.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 12, ""name"": ""\\u8111\\u6d1e""}, {""id"": 68, ""name"": ""\\u6c42\\u751f""}, {""id"": 54, ""name"": ""\\u4e27\\u5c38""}, {""id"": 47, ""name"": ""\\u53cd\\u8f6c""}, {""id"": 45, ""name"": ""\\u723d\\u6587""}, {""id"": 79, ""name"": ""\\u672b\\u65e5""}]', 'newest_release_time': '1699933797', 'subcategory': '盐选专栏'}",304368704,https://www.zhihu.com/xen/market/remix/paid_column/1522189622012153856,+gEsCFMSEzE1MjIxODk2MjIxNDMwNjYxMTIaEzE1MjIxODk2MjIwMTIxNTM4NTY=,https://www.zhihu.com/market/paid_column/1522189622012153856/section/1669694751791255552
再见前任：相比既往不咎我更喜欢风水轮流转,['张三爱吃肉'],好马不吃回头草，迟来的深情比草贱！,20,"张三爱吃肉,接受自己的普通，然后全力以赴的出众",https://pica.zhimg.com/v2-4ff191d0b1792fcb617f8ed27bf1e373.jpg?source=6a64a727,https://picx.zhimg.com/v2-df013b31b5e322a48bc2a2ce8a8f53ef.jpg?source=6a64a727,"{'author_content_type': 'author_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 1, ""name"": ""\\u8a00\\u60c5""}, {""id"": 32, ""name"": ""\\u8650\\u604b""}, {""id"": 13, ""name"": ""\\u59d0\\u5f1f\\u604b""}, {""id"": 36, ""name"": ""\\u8ffd\\u59bb\\u706b\\u846c\\u573a""}, {""id"": 33, ""name"": ""\\u6697\\u604b""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1692935722', 'subcategory': '盐选专栏'}",304368688,https://www.zhihu.com/xen/market/remix/paid_column/1493579835046338560,+gEsCFMSEzE0OTM1Nzk4MzUxNTExNTExMDUaEzE0OTM1Nzk4MzUwNDYzMzg1NjA=,https://www.zhihu.com/xen/market/remix/paid_column/1493579835046338560?extra_tab=2
怪雾罗生门：深渊里，谁在凝视你？,['猪里猪气'],超乎想象、不可名状的「恐怖真相」。,20,"猪里猪气,作者",https://picx.zhimg.com/v2-0dacf1b376c8d99770d0ccbbedcbf132.jpg?source=6a64a727,https://picx.zhimg.com/v2-ff2bd51367fef13dc425930cbf902859.jpg?source=6a64a727,"{'author_content_type': 'author_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 3, ""name"": ""\\u60ac\\u7591""}, {""id"": 4, ""name"": ""\\u60ca\\u609a""}, {""id"": 47, ""name"": ""\\u53cd\\u8f6c""}, {""id"": 12, ""name"": ""\\u8111\\u6d1e""}, {""id"": 9, ""name"": ""\\u6c11\\u95f4\\u5947\\u95fb""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1699857584', 'subcategory': '盐选专栏'}",304347607,https://www.zhihu.com/xen/market/remix/paid_column/1586681301289107456,+gEsCFMSEzE1ODY2ODEzMDEzOTc4OTcyMTYaEzE1ODY2ODEzMDEyODkxMDc0NTY=,https://www.zhihu.com/market/paid_column/1586681301289107456/section/1674773025156370432
难说再见难说爱,['朱鲤鲤'],没关系，只是不爱了而已。,52,"朱鲤鲤,招财。",https://picx.zhimg.com/v2-a7d8813b7d21d91248f166edfbd68171.jpg?source=6a64a727,https://pic1.zhimg.com/v2-40e85367dd267c02fdff1d485fee6641.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 1, ""name"": ""\\u8a00\\u60c5""}, {""id"": 32, ""name"": ""\\u8650\\u604b""}, {""id"": 36, ""name"": ""\\u8ffd\\u59bb\\u706b\\u846c\\u573a""}, {""id"": 46, ""name"": ""\\u590d\\u4ec7""}, {""id"": 14, ""name"": ""\\u767d\\u6708\\u5149""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1677743477', 'subcategory': '盐选专栏'}",304368679,https://www.zhihu.com/xen/market/remix/paid_column/1581263738216054785,+gEsCFMSEzE1ODEyNjM3MzgzNTAyODQ4MDAaEzE1ODEyNjM3MzgyMTYwNTQ3ODU=,https://www.zhihu.com/xen/market/remix/paid_column/1581263738216054785?extra_tab=2
明月如霜：纸短难解万千柔肠,['琵琶手咖妃'],甜中带虐的古言故事集。,53,"琵琶手咖妃,后宫野史研究员",https://pic1.zhimg.com/v2-68dd9d512590069a69d3ddb2614265d6.jpg?source=6a64a727,https://picx.zhimg.com/v2-ce1f5fbe6d524736b7352bfbb8eb0691.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 1, ""name"": ""\\u8a00\\u60c5""}, {""id"": 32, ""name"": ""\\u8650\\u604b""}, {""id"": 71, ""name"": ""\\u5bab\\u6597\\u5b85\\u6597""}, {""id"": 35, ""name"": ""\\u5148\\u8650\\u540e\\u751c""}, {""id"": 7, ""name"": ""\\u6743\\u8c0b""}, {""id"": 74, ""name"": ""\\u53e4\\u4ee3""}]', 'newest_release_time': '1687259663', 'subcategory': '盐选专栏'}",304368678,https://www.zhihu.com/xen/market/remix/paid_column/1555539198446092288,+gEsCFMSEzE1NTU1MzkxOTg1NzY0MjcwMDgaEzE1NTU1MzkxOTg0NDYwOTIyODg=,https://www.zhihu.com/xen/market/remix/paid_column/1555539198446092288?extra_tab=2
宫阙美人谋,['吃不饱不高兴'],美人谋计，红颜相乱。,50,"吃不饱不高兴,不想让你知道我是个沙雕TAT",https://picx.zhimg.com/v2-d5d593c1160e3c4ba0c9a8d8d109eb3c.jpg?source=6a64a727,https://picx.zhimg.com/v2-ab3306978386477d7ae4325180992ec7.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 1, ""name"": ""\\u8a00\\u60c5""}, {""id"": 45, ""name"": ""\\u723d\\u6587""}, {""id"": 15, ""name"": ""\\u5927\\u5973\\u4e3b""}, {""id"": 31, ""name"": ""\\u751c\\u5ba0""}, {""id"": 44, ""name"": ""\\u6c99\\u96d5""}, {""id"": 74, ""name"": ""\\u53e4\\u4ee3""}]', 'newest_release_time': '1669098980', 'subcategory': '盐选专栏'}",304368676,https://www.zhihu.com/xen/market/remix/paid_column/1569379904310890497,+gEsCFMSEzE1NjkzNzk5MDQ0NjYxMjg4OTYaEzE1NjkzNzk5MDQzMTA4OTA0OTc=,https://www.zhihu.com/xen/market/remix/paid_column/1569379904310890497?extra_tab=2
