Title,URL
第 1 节 如果你被捉去参加真实游戏《绝地求生》，你要怎么活到最后？,https://www.ysg0.com/book/532/9c6c0fadaaf9d.html
第 1 节 带着电脑永远关在小黑屋且只有 1TB 硬盘空间，我活在虚拟机的七宗罪里,https://www.ysg0.com/book/532/b00fb225a3150.html
第 1 节 如果「屠龙」让勇士变成英雄，那他和恶龙又有什么区别,https://www.ysg0.com/book/532/a78e8b49b0f80.html
第 1 节 假如外星人要侵略地球，得先过她这一关,https://www.ysg0.com/book/532/fb54b2b07bf28.html
第 1 节 假如你拥有了最弱超能力，滥用它竟会遭此下场,https://www.ysg0.com/book/532/812360a707636.html
第 1 节 假如孔明醒来发现一切都是南柯一梦，他还会再次出山吗？,https://www.ysg0.com/book/532/7df89aca682a2.html
第 1 节 如果圣诞老人不小心跌进后宫，嫔妃们会许下什么愿望？,https://www.ysg0.com/book/532/f5064fe9e7e1c.html
第 2 节 当你一觉醒来发现自己变成了一个妹子，你第一天会干什么？,https://www.ysg0.com/book/532/17cb18ac0916a.html
第 3 节 假如世界时间暂停两年只有你一人拥有时间，你会做什么？,https://www.ysg0.com/book/532/ecb5fa467c8c0.html
第 4 节 如果把宋高宗换成李世民，结果会不同吗？,https://www.ysg0.com/book/532/aa321d04bf5c9.html
第 8 节 假如有一个按钮，按下去可以获得十亿元，但五百年后人类会毁灭，你会按吗？,https://www.ysg0.com/book/532/b1e9a2e066502.html
